Time,User,Chat
09:49:52,응애에요응애,와 ㅋㅋ댕겨쓴다는것도
09:49:52,잉얼굴이징,선넘네
09:49:52,쥐키우는사람,와;
09:49:52,귀요미아뤼ㅎㅎ,선생님들?
09:49:53,난완전해졌다,언년이야
09:49:53,ellim1022,? 쥐요일?
09:49:53,skating_1,?
09:49:53,나르은한나르,????
09:49:53,복제강아지,여자냐
09:49:53,그랜드_,?
09:49:53,jungsu_0671,???
09:49:53,라팡쿤,의문의 트페 고수
09:49:53,소링소링,???????
09:49:54,jinhoyoon1,여친 만난데요
09:49:54,동칠딱딱,토요일에 쉬었잖아!!!
09:49:54,주다4,누구?
09:49:54,kmjpoo,상대 미드 템
09:49:54,이서루입니당,언년이야
09:49:54,알파카하나,도파?
09:49:54,kei08020,저요저요
09:49:54,으아아엑,캬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:55,줘패는자,내일 도선생님..
09:49:55,쥐클뒤,헉
09:49:55,jjh700312,뭔 개소리야 ;
09:49:55,둔두니_,누구맘대로 내일쉬어 ^^ㅣ밯
09:49:55,라엔체,CurseLit
09:49:55,매운간장,아앗..
09:49:55,검은색민트,아
09:49:55,soosoo3927,개어이없네
09:49:56,heizzs,오늘 왔으니까 낼 쉬게 해줘라
09:49:56,봙닯,??????
09:49:56,kei08020,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:56,문제는누구일까,doxxx
09:49:56,갈고리수집전문가,아니 선넘네
09:49:56,hsk6269,언련이야
09:49:56,희찬_,도파?
09:49:56,행단뜰,왜쉬냐고
09:49:56,필패필패,도파?
09:49:56,촉촉한포카칩,아
09:49:56,leeeessss,인싸쥐
09:49:56,oygkjh2314,트할 인듯
09:49:57,wnsdlsp0,중국?
09:49:57,_김영식,언년이야
09:49:57,Dontnono7777,??
09:49:57,_쭈누_,트할?
09:49:57,bps8282,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:57,응애에요응애,와 댕겨쓴다는것도 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:57,cex_prince,쥐요일 반납해라
09:49:57,오버시,???
09:49:58,쥐키우는사람,에바네 진짜
09:49:58,세계지리지도,????중국?
09:49:58,응애나는애기만붕,dopa
09:49:58,onganigo,잘못들었나
09:49:58,ysw700900,언년이야
09:49:58,복제강아지,중국여자?
09:49:58,삼류님,아 ㅋㅋ
09:49:58,soidz22,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:59,dong990523,오빠 설마??
09:49:59,주스월드999,미아누나?
09:49:59,티어루나,의문의 오리 장인
09:49:59,songanye,그럼 다다음주 쥐요일은 압수하는걸로 ㅇㅇ;
09:49:59,dwkim_0769,ㅠㅜ
09:49:59,qkrwnd33,그럼 쥐요일 반납?
09:49:59,하얀마시멜로,앗
09:49:59,di0507,ㄷㅍ?
09:49:59,hwang1781,ㅋㅋㅋㅋㅋ
09:49:59,봙닯,ㅇㅋ
09:49:59,감자고구맛,도파?
09:49:59,런치보이,장난하냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:49:59,파카너무좋다,도x
09:49:59,쿵쾅출렁뽈롱,카나비?
09:50:00,factory981,의문의 트페고수 ㄷㄷ
09:50:00,그랜드_,언년
09:50:00,타이거007,수정 팔 보호구?
09:50:00,youngss0926,홍콩?
09:50:00,mango8802,중국 쥐순이 ㄷㄷ
09:50:00,국민번호2,도파?
09:50:00,피오라장인123,아
09:50:00,윰구레미,dopa
09:50:00,놔물쥐123,?
09:50:00,ツ멜콩,의문의 장인?
09:50:01,뜍땩뜍땩,트할이네
09:50:01,루루루룽,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:01,핑와먹는서폿,아 ㅋㅋ
09:50:01,kei08020,ㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:01,wnsdlsp0,도파?
09:50:02,nowok12,선수??
09:50:02,정진비,짱남ㅋㅋㅋ
09:50:02,필패필패,아 ㅋㅋㅋㅋㅋㅋ
09:50:02,oog2648,트할
09:50:02,난완전해졌다,아 도선생님은 ㅇ징지
09:50:02,가뜌비,중국인 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:02,soidz22,중국으로 도주 ㅋㅋ
09:50:03,복제강아지,중국여자
09:50:03,jjh700312,아니 토요일도 쉬었잖아 10련아
09:50:03,잉얼굴이징,칸??????????????????
09:50:03,삐롱양,세라핀?
09:50:04,망리그그,pnpm
09:50:04,귀요미아뤼ㅎㅎ,의문에 트페장인
09:50:04,응애에요응애,소나
09:50:04,주다4,도파 ㅋㅋ
09:50:05,goldbanggae,언년이야
09:50:05,shineshineshine,트할인가보네
09:50:05,아산중1학년6반23번장윤혁,트할이지 씨발아
09:50:05,patmat0,우지?
09:50:05,레게노즈,doxxx
09:50:06,응애에요응애,dj소나 ㄷㄷ
09:50:06,갓한민국,광저우 카드남
09:50:06,nowok12,고스트??
09:50:06,봙닯,트할????
09:50:07,wnsdlsp0,도파? 트할?
09:50:07,코이스,?
09:50:07,삐롱양,세라핀????????????
09:50:07,골댕잉,탱글다희??
09:50:07,으아아엑,중국 런 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:07,bjsbeh1,도파?
09:50:07,qkrehgus12__,쥐자친구
09:50:07,연착,어느 한 중국인 ㅋㅋ
09:50:07,jinhoyoon1,중국 귀순 ㅋㅋㅋㅋㅋ
09:50:08,백수올시다,도파
09:50:08,부처의가래침,트할이다
09:50:08,쥬지민,의문의 오리아나 장인?
09:50:09,야적코털,중국쥐순이ㄷㄷ
09:50:09,나르은한나르,트할 ㄷㄷㄷㄷ
09:50:09,mango8802,중국 쥐순이 ㄷㄷㄷ
09:50:09,moonhy0327,pnpm
09:50:09,봙닯,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:09,사람이름이냐,?
09:50:09,사1람입니다,트할?
09:50:10,망리그그,붕부루붕
09:50:10,kmjpoo,미드 던진다
09:50:10,둔두니_,코특급미녀 ㄷ ㄷ
09:50:10,히히오스,언년이야
09:50:10,meek789,타잔?
09:50:10,티어루나,트할 도파 둘중하나네
09:50:10,산구름,도x
09:50:11,patmat0,재키러브?
09:50:11,dododoni,트할맞는듯
09:50:11,dong990523,휴
09:50:11,하얀마시멜로,트할?????????????
09:50:11,kei08020,트할??
09:50:11,유배간사람,탈인가?
09:50:11,작독이,더샤이같은데
09:50:11,코큰사람22,ㅗㅜㅑ
09:50:12,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:12,주스월드999,도파?
09:50:12,tkdgjs1286,도x 입대 기념
09:50:12,세계지리지도,런ㅋㅋㅋㅋㅋ
09:50:12,dhk5533,의문의 오리아나 장인 아니지 않음?
09:50:12,촉촉한포카칩,도선생
09:50:12,전산직노예,트할인가보네
09:50:12,잉얼굴이징,칸님인거 같은데[
09:50:12,삼류님,의문의 중국인
09:50:12,전혀별로딱히,세라핀 ㅇㅈㄹ ㅋㅋㅋ
09:50:12,wnsdlsp0,고스트? 트할?
09:50:13,고든1,의문의 오리아나 장인?
09:50:13,파샤샥포쇼쇽,혹시 그..
09:50:14,응애에요응애,dj소나 네
09:50:14,jinhoyoon1,의문의 오리아나 장인 ㅇㅇ
09:50:14,잉여황태자,트할이네
09:50:14,wakchee,트할이네
09:50:14,80202002,귀국하시나보네
09:50:14,noseongho,군대로 가는거 아닌가여?
09:50:15,oxjung,세라핀 ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:15,dhksxk9,중국가는 프로냐
09:50:15,hcb52,세라핑핑이 ㄷㄷ
09:50:15,hongseojin05,도파
09:50:15,hyeondam,뭔지 알겠다
09:50:15,ellim1022,중국으로간다고?
09:50:16,모험가41,남자인거 나도 알아 찐따인 ㅣ ㄷㄷ
09:50:16,wnsdlsp0,고스트? 트할? 도파?
09:50:16,쥐키우는사람,말하면 안되는 사람임?
09:50:16,DoPakachuu,짱파네
09:50:16,gitae_,트할 ㄷ ㄷ 루 ㄷ ㄷ
09:50:16,양퀴캔들,트할이네
09:50:16,우잉아,pnpm ㄴㅋㅋㅋㅋㅋ
09:50:17,주다4,도우파
09:50:17,할머니도와드리는장지환,도파...?
09:50:17,양퀴캔들,트할
09:50:17,쿵쾅출렁뽈롱,트할 도파 카나비ㅜㅇ에 하나일라나
09:50:18,qkrehgus12__,세라핀
09:50:18,강주운치,ㄴㄱ
09:50:18,매운간장,누군지 모르면 다들 그냥 이해하라고!!!
09:50:18,문제는누구일까,모를수가 있냐고
09:50:19,jang0102,도파?
09:50:19,gusgh2946,형은 다이아가 어울리지
09:50:19,cartadioptric,ㄴㅂ
09:50:20,hyeondam,도랄팍쥐구나?
09:50:20,작독이,세라핀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:20,팡팡기,세라핀 ㅋㅋㅋ
09:50:21,동칠딱딱,지금 밴
09:50:21,hsk6269,주암동 쥐 ㄷㄷ
09:50:21,꼬람이,이제 할 거임
09:50:21,gurwns2653,ㅌㅎ??
09:50:22,lonelydiver,의문의 오리아나 장인?
09:50:22,골댕잉,탱글다희? ㄷㄷ
09:50:22,jimin509,doxxx
09:50:22,rkdgustn2002,더샤이아님?
09:50:23,콩두루미라,ㅊㅊㅊㅊㅊ
09:50:23,부처의가래침,뭐야쟤는
09:50:23,dksem1018,니가누군데 ㅋㅋ
09:50:23,hyeondam,도랄팤쥐
09:50:24,songanye,지금 해줄게 ㅇㅇ;
09:50:24,_오쪼로고_,마린???????????
09:50:25,멘탈채원,지금 해줄게 ~
09:50:26,skating_1,트할 칸 도파중에 있는듯
09:50:26,mango8802,세라핀 씹 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:27,gplych,감스트아님?
09:50:27,귀요미아뤼ㅎㅎ,랄로 인가요 아 ㅋㅋ
09:50:27,충격봉,펑티모 아니냐
09:50:27,윰구레미,뭔 세라핀이야 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:27,신_소녀유희,세라핀 ㅋㅋㅋㅋㅋㅋㅋ
09:50:27,dhksxk9,타잔?
09:50:28,부처의가래침,니가 누군데
09:50:29,이방송만봐여,ㅋㅋㅋㅋㅋㅋ
09:50:29,양방구,막지마!!
09:50:29,오이꿀맛,광고 ㅆㅂ
09:50:29,할머니도와드리는장지환,도파....?
09:50:30,세계지리지도,ㅌㅌㅌㅌㅌㅌㅌㅌㅌ
09:50:30,멘탈채원,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:30,으아아엑,?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:31,컴터안좋은사람,마린이네
09:50:32,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:32,군빵규,도파는 군대가야되서 아님
09:50:32,mnmmnm1234,?
09:50:32,망상맨,아 뭐야 데프트 방송을 왜틀어놨어요 지환님
09:50:33,아조씨봐조요,이분 왜 다이아1인가요??
09:50:33,태사다르,9조대 ㅋㅋ
09:50:33,잉얼굴이징,ㅋㅋㅋㅋㅋ
09:50:34,hcb52,세라핑핑이다
09:50:34,d1ng_chairu,길 열어
09:50:34,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:34,둔두니_,ㅋㅋㅋㅋㅋㅋㅋ
09:50:34,으아아엑,구조대를 어케해 ㅋㅋ
09:50:34,가뜌비,바빠 승격전 떨어쟈해 ㄹㅇㅋㅋ
09:50:35,cs94916,?
09:50:35,나르은한나르,세라핀 ㅇㅈㄹ ㅋㅋㅋㅋㅋㅋ
09:50:35,dhksxk9,?
09:50:35,루츠,마스터찍는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:36,dong990523,ㅋㅋㅋㅋㅋ
09:50:36,야적코털,프리시즌에 무슨겜하나요
09:50:36,jjaewoo03,그놈의 구조대 ㅋㅋ
09:50:37,kinggwany,시진핑핑이?
09:50:37,skating_1,ㅋㅋㅋ
09:50:37,tkdelwhdk,?
09:50:38,dasw112,어케찍는데 ㅋㅋ
09:50:38,하늘하늘00,마스터도 아니면서 벌써 구조대 생각ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:39,잉얼굴이징,딜량 조작하자
09:50:39,사토끼와햄찌,구조대ㅐ?
09:50:40,l_v999,5시간남았다
09:50:41,티어루나,지금 롤바타 하고있더라
09:50:44,매운간장,리신 저게 안걸리네
09:50:44,ssussus,나 바빠
09:50:45,하늘하늘00,본인이 구조 받아야할판에ㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:45,세계지리지도,와 딜
09:50:45,you07935,잼드 ㅋㅋㅋ
09:50:47,파샤샥포쇼쇽,10 0 1
09:50:47,kjs11304098,ww
09:50:47,dhksxk9,니가 구조대를 어케해
09:50:47,도시오패스,와 뭐고 이기네
09:50:48,오늘할게임은,본인이구조당해야하는데 뭔구조대야 ㅋㅋ
09:50:49,멘탈채원,세트 ㄹㅇ 운좋네
09:50:50,락스타박,10 01 ㄷㄷ
09:50:50,헬힐할,캐뤼
09:50:50,윰구레미,1001킬 ㄷㄷ
09:50:50,잉얼굴이징,10 0 1 미춋다
09:50:50,kang00navy,길량조작
09:50:52,둔두니_,누가 누굴 구조해
09:50:52,봙닯,ㅋㄹ
09:50:52,락스타박,10 0 1 ㄷㄷ
09:50:52,minjoon6713,여자 만나는거 기대도 안햇어요 지환님
09:50:53,kei08020,캐뤼
09:50:53,세계지리지도,ㅋㄹ
09:50:54,삐롱양,가즈아!!1
09:50:54,콩두루미라,ㅈㅈ
09:50:54,딸기쉐이크몽쉘,ㅋㄹ
09:50:54,희찬_,천일염 kda
09:50:54,촉촉한포카칩,퍼팩트
09:50:55,동칠딱딱,ㅋㄹ
09:50:55,betterlee_0824,괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~
09:50:55,yswll,자~ 드가자~
09:50:55,나르은한나르,마스터 드가자드가자~~~~~
09:50:55,oygkjh2314,ㅋㄹ
09:50:55,_김영식,캐뤼
09:50:55,꼬람이,ㅋㄹ
09:50:55,파샤샥포쇼쇽,캐뢰~
09:50:56,realcow98,ㅋㄹ
09:50:56,kei08020,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:50:56,왼발오른발,10 0 2 ㄷㄷㄷ
09:50:56,youngss0926,캐리
09:50:56,락스타박,100 1 ㄷㄷ
09:50:56,kjs11304098,ㅋㄹ
09:50:56,응애에요응애,ㅋㄹ
09:50:56,쥐키우는사람,10 0 1
09:50:56,삼류님,ㅋㄹ
09:50:57,귀요미아뤼ㅎㅎ,캐뤼ㅏ
09:50:57,주다4,10/0/1 ㄷㄷ
09:50:58,노잼시티,10 0 1ㄷㄷ
09:50:58,곰곰24,가보자
09:50:58,야적코털,99점 기원
09:50:59,인백이,캬
09:50:59,시시싯싯,ㅋㄹ
09:50:59,jinhoyoon1,마스터
09:51:00,핑와먹는서폿,가보자 가보자'
09:51:00,세상에나쁜트수는없다,가보자가보자~~
09:51:00,hwang1781,다이아2 구조대 선언 ㄷㄷ;;
09:51:01,아이오드,요번판은 캐리 인정
09:51:01,인백이,3연승가자
09:51:01,l_v999,캬
09:51:03,쿸쿠쿸쿠,99
09:51:03,_김영식,캐뤼캐뤼 캐뤼 씹캐뤼
09:51:03,kimmon01,1001ㅗㅜㅑ
09:51:03,del7777,100킬 1데스 ㄷㄷㄷ
09:51:04,응애에요응애,드가자 마스터!드가자 마스터!드가자 마스터!드가자 마스터!드가자 마스터!
09:51:04,choi369,제발 99점
09:51:04,하늘하늘00,밖에 ㅈㄴ 추운데
09:51:05,jinhoyoon1,ㄱㅂㅈㄱㅂㅈ~~
09:51:05,hcb52,99점 제발
09:51:05,l_v999,3연승만더!
09:51:06,kang00navy,99점
09:51:06,촉촉한포카칩,10 0 1 ㄷㄷㄷ
09:51:06,블루베리요거트스무디,세트 괴물쥐 버스받고 승급하네 ㅋ
09:51:06,hunhee0,가자 승급전
09:51:06,방개대표,3판만 이기자
09:51:07,cola0312,_____
09:51:07,cutiemin_,네이스
09:51:09,betterlee_0824,괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~괴물쥐 캐뤼~~
09:51:09,patmat0,XVXVX
09:51:09,귀요미아뤼ㅎㅎ,ㄹㅇ ㅋㅋ
09:51:09,봙닯,ㄹㅇㅋㅋ
09:51:09,gunhapark,13점
09:51:10,세계지리지도,ㄹㅇㅋ
09:51:10,이젠그만하자,ㅋㅋ
09:51:11,그랜드_,바드 캐리
09:51:11,cex_prince,ㄹㅇㅋㅋ
09:51:11,매운간장,이럴거면 토요일에 왜 쉬었어!!!
09:51:12,하늘하늘00,승급전!!!!!
09:51:12,촉촉한포카칩,ㄹㅇㅋㅋ
09:51:12,둔두니_,ㅋㄹ
09:51:12,_쭈누_,리신 필살기 썼는데 소득없어서 잘굴러갔네
09:51:12,꼬람이,가자
09:51:13,dasw112,XXX
09:51:14,hunhee0,형 마스터 믿을겡
09:51:14,이젠그만하자,또 너냐?
09:51:14,멘탈채원,캬
09:51:14,유정연예쁘다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:14,봙닯,자 드가자~~~
09:51:14,태사다르,승급전 ㅋㅋ
09:51:15,높은음자리표_,가자!!
09:51:15,진짜와플,가자아아아아아아
09:51:16,쥐클뒤,장편영화였노
09:51:16,구운김밥,제발 승승패패패 평균 경기시간 40분
09:51:16,야적코털,전설의 시작
09:51:16,응애에요응애,s+ ㄷㄷ
09:51:16,사람이름이냐,13 13 13
09:51:17,kjs11304098,VVV
09:51:17,신_소녀유희,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:17,_너의시청자,뭐야 형 마스터 였었잖아
09:51:17,망리그그,자 드가자
09:51:17,ellim1022,가보자
09:51:17,kjkk1219,99!!99!!
09:51:17,영롱한타릭의히토미,드가자~~
09:51:18,wakchee,개리형은 마스터갔던데
09:51:18,유정연예쁘다,자 드가자~
09:51:18,파워노난,ㅋ
09:51:18,이방송만봐여,ㅋㅋㅋㅋㅋㅋ
09:51:18,danji09,가즈아ㅓ
09:51:19,쥐키우는사람,자 드가자~~~
09:51:19,난완전해졌다,VVXXX
09:51:19,둘리와달팽이,???지금왔는데 도대체 왜 다이아세요??
09:51:19,태사다르,xxvvx드가자
09:51:19,응애나는애기만붕,가즈아
09:51:20,라엔체,ㅋㅋㅋㅋㅋㅋ
09:51:20,l_v999,가보자
09:51:20,이방송만봐여,억울해 ㅠ
09:51:20,멘탈채원,_ _ _ _ _
09:51:20,락스타박,억울해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:20,goldbanggae,ㄹㅇㅋㅋ
09:51:20,승허깅,이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:20,타이거007,과연 그는
09:51:21,danji09,가즈아
09:51:21,사람이름이냐,13제발 ㅠㅠ
09:51:21,나르은한나르,드가자 드가자~~~~~~~
09:51:21,galacticos777,얘왜또 강등당함????ㅋㅋㅋㅋㅋ
09:51:21,응애에요응애,드가자 마스터!드가자 마스터!드가자 마스터!드가자 마스터!드가자 마스터!드가자 마스터!
09:51:22,wowgallerychef,킹굴해 ㅋㅋㅋ
09:51:22,betterlee_0824,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:22,d1ng_chairu,영화 두편을 쓰네 ㅋㅋ
09:51:22,돈까스죽이기,영화를 얼마나 쳐 찍는거야
09:51:22,shg020410,!방제
09:51:23,문제는누구일까,작년하고 똑같은 레퍼토리 인데?
09:51:23,부처의가래침,트린ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:23,gitae_,V V X X X
09:51:23,무한칭찬권,자 드가자
09:51:23,싹둑,현재 방송제목: 마스터승격전 _ _ _ _ _
09:51:24,kjs11304098,자 드가자
09:51:24,_김영식,달려있
09:51:25,kjkk1219,99!!99!!99!!
09:51:25,미래가되기를,단 5시간
09:51:25,김도도윤,XXX
09:51:25,해조방송해조,가자 영화찍자
09:51:26,극순,가보자가보자
09:51:26,_모딱,?
09:51:26,rlawngud66,괴물쥐 파이팅!
09:51:27,말랑말랑아이번,ㅇㅅㅇ
09:51:27,_모딱,ㅎㅇ
09:51:27,dong990523,형 리신 강등됨 ㅋㅋ
09:51:27,둔두니_,영화를 몇편찍노 ㅋㅋㅋ
09:51:27,jaemin398,드가자
09:51:28,DoPakachuu,이분 왜 또 떨어짐???????
09:51:28,마스터장쥐환,거즈아
09:51:29,곰곰24,와 세트 승급 당하네 ㅋㅋ
09:51:29,쥐클뒤,아멘..
09:51:30,danji09,떨어지면 답없다
09:51:30,쥐키우는사람,vvxxx
09:51:30,_모딱,조아따 응
09:51:30,dlehddms0719,드가자
09:51:31,김도도윤,XXVVX
09:51:31,원딜이라서당했다,자~~드가자드가자
09:51:31,토로록,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:31,oygkjh2314,ㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:32,야적코털,전장의 서막
09:51:32,순환호흡,컽
09:51:32,코큰사람22,!방제
09:51:33,hcb52,!업타임
09:51:33,악질그자체,승승패패패임?
09:51:33,나르은한나르,VVV__ 드가자드가자
09:51:34,싹둑,방송 업타임: 1 시간 37 분 50 초
09:51:34,루동,영화 티켓얼만가요
09:51:34,두꺼운_목소리,영화중독자...
09:51:35,yybzxc3,시작 ㅏㅏㅏㅏㅏㅏㅏㅏ합니다.
09:51:35,아기매,영화를 몇개찍는거야~
09:51:35,둔두니_,거의 영화배우네
09:51:35,파샤샥포쇼쇽,시작하자
09:51:35,dasw112,제발 XXX
09:51:35,파카너무좋다,마스터승격전 _ _ _ _ _
09:51:35,라스테아,뭐야 마스터 찍은거 아님??
09:51:36,shineshineshine,작년에 이러다가 못감
09:51:36,기립박수형원딜러,우욱
09:51:37,진주진주진,마스터 다시 가보자 가보자~
09:51:37,긔뮤,얘 왜또 강등이야
09:51:37,숟가락은딜이나넣어라,세트 리얼 레전드닼ㅋㅋㅋㅋ
09:51:38,서울산생선,괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐! 괴물쥐!
09:51:38,tlzkrkwlsfl,뭐야 언제 다1빙했냐
09:51:38,dong990523,리신 강등
09:51:38,핑핑팁,작년에 희성에몽이랑하지않았나
09:51:39,라엔체,실패
09:51:39,cs94916,!방제
09:51:40,bjh4042,XXVVX
09:51:40,싹둑,현재 방송제목: 마스터승격전 _ _ _ _ _
09:51:40,응애에요응애,ㅌㅍㅌㅍㅌ
09:51:40,탕기은돔벨레,늙병쥐 ..
09:51:40,shg020410,그걸 어케 잊어 ㅋㅋ
09:51:41,서도현,1년기억삭제
09:51:41,pwb4941,늙었냐//////////
09:51:41,seokju1,ㅎ
09:51:41,탈모라푼젤,작년에 데티랑 듀오하지않음?
09:51:42,두꺼운_목소리,쿠엔틴 쥐란티노...
09:51:42,이젠그만하자,한주에 마스터 승격전만 몇판하는거임
09:51:42,dlehddms0719,드가자드가자
09:51:42,슈비던,희성이랑 함 ㅋㅋ
09:51:42,leew0412,ㅋㅋㅋ후속작이 바로나오네
09:51:42,hngnchoe,믿고있었다고
09:51:43,ghgur3980,제발
09:51:44,jiwan02154,패패승승패
09:51:44,하늘끝에서흘린눈물,쥐매
09:51:44,노처녀카밀,승승패패패 가즈아
09:51:44,멘탈채원,기억을 잃은 장지환..
09:51:45,쥐클뒤,떠올리고 싶지 않은 기억
09:51:45,오늘할게임은,승격저ㅗㄴ ㄷㄷ
09:51:45,shineshineshine,작년에 희성에몽이랑 하다가 멸망함
09:51:46,skok231,vvv
09:51:46,nowok12,작년에 이러다 못갓지 ㅋㅋ
09:51:46,쥬지민,희성님이랑 듀오 아녔음? ㅋㅋ
09:51:47,steven0823,희성이랑하다가ㅋㄱㅋ
09:51:47,머_장님,자 드가자~
09:51:47,크고아름다운캣77,패패승승패!
09:51:48,곱슬곱슬머리털,이러니 마스터 그냥 떨구고 다시하지
09:51:48,땜좡이,!방제
09:51:48,shi_0913,아니 오ㅑ케얇아
09:51:48,seokju1,리폿안함?
09:51:48,wwt7534,드가자`
09:51:48,s102611,뇌가 저려져서 그럼 ㅋㅋ
09:51:48,인백이,작년 데티랑 승급전패패승승패아님?
09:51:49,kjkk1219,monsratIronsound_BW monsratIronsound_BW monsratIronsound_BW monsratIronsound_BW monsratIronsound_BW
09:51:49,서울산생선,괴물쥐! 괴물쥐!
09:51:49,덱팔이소녀,얘는 또 강등 됐냐
09:51:50,qudrhks0523,또 언제 다이아갔냐 ㅋㅋㅋㅋㅋㅋㅋㅋ
09:51:50,cho_su,V V X X X
09:51:50,윰구레미,드가자~
09:51:51,danji09,3연승하고 구조대 가자
09:51:51,possibleking,쥐엔장 프로야구보다 많이보네
09:51:51,wwt7534,드가자 드가자
09:51:51,_모딱,조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응조아따 응
09:51:51,patmat0,XVXVXVXVXVXVDVXVXVXXVXVXVXVXVXVXVXVXVXV
09:51:52,zxc1239,작년은 실패했지
09:51:52,185__161,가자 괴물쥐 !!!!!!
09:51:53,dododoni,쓰레기 게임 ㅋㅋㅋ
09:51:53,퀴르트,자 드가자~~
09:51:53,윤갑이,내일휴방하면 다음주 쥐요일 반납이지?
09:51:53,오늘할게임은,승격못하면끝인거네 ㅋㅋ진짜레전드다
09:51:54,잉얼굴이징,xxxxxxxxxxxxxxx
09:51:54,_너의시청자,뭐야 수금 할려고 일부러 다1로 떨어진거임? ㅋㅋ
09:51:55,공덕이,이판 이기면 승격전이네 화이팅하자
09:51:57,최규민,깔끔하게 3연승 더하고 바로 마스터가자
09:51:57,루네코,마스터 떨어짐??
09:51:57,HOKI1028,!방제
09:51:58,인백이,희성이랑 듀오했었나
09:51:58,싹둑,현재 방송제목: 마스터승격전 _ _ _ _ _
09:51:59,숟가락은딜이나넣어라,악질이넼ㅋㅋㅋㅋㅋ
09:52:00,멍돌2,어제 마스터 간거 아님?
09:52:01,마스터장쥐환,ㅋㅋㅋㅋㅋㅋ
09:52:01,촉촉한포카칩,미친련ㅋㅋㅋ
09:52:02,압도였으면이겼다,아닌데
09:52:02,야적코털,VoteYea VoteYea VoteYea
09:52:02,chamcy69,어쩌라고]
09:52:02,phosphophyllite05,희성쨩이랑 하다 막판 남기고 시즌 끝남
09:52:03,mango8802,욕하면 던지니깐 그렇지 ㅋㅋ
09:52:03,세계지리지도,형 나 20분 후순위 대기열 걸림 ㄷㄷ
09:52:04,polarbearking_,괴물쥐 왜 또 떨어졌어요?
09:52:04,갓한민국,monsratLeft monsratFace monsratRight
